,imdbId,Imdb Link,Title,IMDB Score,Genre,Poster,IMDb_ID
368,110950,http://www.imdb.com/title/tt110950,Reality Bites (1994),6.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWY1ZGEyY2YtNWZhNS00OGZhLTg3OWEtODE2M2U5NjE4YmUyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0369
370,110989,http://www.imdb.com/title/tt110989,Rihie Rih (1994),5.2,Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTY4NDc2ODctMzA1ZC00MDc4LWE2ZjItYjIzODVkYTdmNzg0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0371
371,111054,http://www.imdb.com/title/tt111054,Safe Passage (1994),6.4,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTI1ODdiYWYtYTI0MC00OWY3LTg3YjAtODYzYTJlZjQ0YmY0XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0372
372,110997,http://www.imdb.com/title/tt110997,The River Wild (1994),6.3,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWQyYTZjNTYtNGRiMi00ZTVhLTk0ZWEtZDA0OTVmMDk4OGE2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0373
373,111257,http://www.imdb.com/title/tt111257,Speed (1994),7.2,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjc0MjYyN2EtZGRhMy00NzJiLWI2Y2QtYzhiYTU3NzAxNzg4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0374
374,111256,http://www.imdb.com/title/tt111256,Speechless (1994),5.7,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGZiN2M4NjEtYTJmZC00ZGYxLTlkNjQtODc3M2Q2YzYyMjRjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0375
375,111438,http://www.imdb.com/title/tt111438,Timecop (1994),5.8,Action|Crime|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2OTg2MDY5M15BMl5BanBnXkFtZTcwNTIwOTM4OA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0376
376,111503,http://www.imdb.com/title/tt111503,True Lies (1994),7.2,Action|Comedy|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzg5YmUyNGMtMThiNS00MjA2LTgwZDctNDlhM2RkZDNmZmRkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0377
377,111693,http://www.imdb.com/title/tt111693,When a Man Loves a Woman (1994),6.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODBhYzRiN2ItYjgxMS00MGUwLTg2ODEtY2UzYWM1NzdlYjQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0378
378,111742,http://www.imdb.com/title/tt111742,Wolf (1994),6.2,Drama|Horror|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjY3NTgxZGItMWU2Mi00OTQ0LTg2OGQtYWI3NzU4MTYxMTBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0379
380,112443,http://www.imdb.com/title/tt112443,Bad Company (1995),5.4,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3MjIyODk5N15BMl5BanBnXkFtZTcwMjQyNTQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt0381
381,110455,http://www.imdb.com/title/tt110455,A Man of No Importance (1994),6.9,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0MTQxOTIwM15BMl5BanBnXkFtZTcwMTUyMTkxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0382
382,111048,http://www.imdb.com/title/tt111048,S.F.W. (1994),5.9,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MTk0NjU3N15BMl5BanBnXkFtZTcwMzQxMTE3NA@@._V1_UY268_CR0,0,182,268_AL_.jpg",tt0383
383,110399,http://www.imdb.com/title/tt110399,A Low Down Dirty Shame (1994),5.8,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4Mzk0NDU2OF5BMl5BanBnXkFtZTcwODM5NjUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt0384
384,112570,http://www.imdb.com/title/tt112570,"Boys Life: Three Stories of Love, Lust, and Liberation (1994)",7.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0ODA1MzEwM15BMl5BanBnXkFtZTcwNjQ3ODYxMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg",tt0385
385,109454,http://www.imdb.com/title/tt109454,Colonel Chabert (1994),7.0,Drama|History|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NTEyNjQ3MF5BMl5BanBnXkFtZTcwMzg4NTYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0386
386,59170,http://www.imdb.com/title/tt59170,"Faster, Pussycat! Kill! Kill! (1965)",6.8,Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjMxOTM4ODMtMGQ3Yy00YmYwLWE2MGYtNWI4ZDI1NGNlNTdjXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UY268_CR1,0,182,268_AL_.jpg",tt0387
387,110186,http://www.imdb.com/title/tt110186,Jason's Lyric (1994),6.6,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMjQ1MjIwM15BMl5BanBnXkFtZTcwODIzOTkyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0388
388,108069,http://www.imdb.com/title/tt108069,The Secret Adventures of Tom Thumb (1993),7.4,Animation|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1NTQ4NjM4NV5BMl5BanBnXkFtZTcwNjEzMzkxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt0389
389,111301,http://www.imdb.com/title/tt111301,Street Fighter (1994),3.8,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2JhYjUzYzAtMWFhMi00YzIyLTllZGQtMTAzNThkNTJhNTBmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0390
390,112702,http://www.imdb.com/title/tt112702,Coldblooded (1995),6.8,Action|Comedy|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NDM3OTE0OV5BMl5BanBnXkFtZTYwNTkwMjQ5._V1_UX182_CR0,0,182,268_AL_.jpg",tt0391
391,112849,http://www.imdb.com/title/tt112849,Desert Winds (1994),5.8,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA0NDc0NTU3OF5BMl5BanBnXkFtZTcwMzMyNDkyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt0392
392,113014,http://www.imdb.com/title/tt113014,Fall Time (1995),5.5,Drama|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjc0NzQwMzYyOF5BMl5BanBnXkFtZTcwMjQ5NjIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt0393
393,113043,http://www.imdb.com/title/tt113043,The Fear (1995),3.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NzkyNjM2OF5BMl5BanBnXkFtZTcwNzU3MjIyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt0394
394,113104,http://www.imdb.com/title/tt113104,Frank and Ollie (1995),8.0,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MTAzNTc1M15BMl5BanBnXkFtZTcwNjQyNTQyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt0395
396,113319,http://www.imdb.com/title/tt113319,Homage (1995),6.0,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMjU0MjkwM15BMl5BanBnXkFtZTcwMDAzOTIyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt0397
399,112889,http://www.imdb.com/title/tt112889,Dos cr_menes (1994),7.3,Comedy|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTI1NDdiYjAtMGQwMS00Y2NkLTk4YmMtZGE2YWIxYWE2MGYwXkEyXkFqcGdeQXVyMzM2MDI2MDI@._V1_UY268_CR3,0,182,268_AL_.jpg",tt0400
400,109339,http://www.imdb.com/title/tt109339,Brother Minister: The Assassination of Malcolm X (1994),7.3,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDA2MTYyNDE4NV5BMl5BanBnXkFtZTcwOTY5ODA3NA@@._V1_UY268_CR7,0,182,268_AL_.jpg",tt0401
401,110027,http://www.imdb.com/title/tt110027,Highlander: The Final Dimension (1994),4.3,Action|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NTQ0MDE2Ml5BMl5BanBnXkFtZTcwMzk0MDU1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt0402
402,109785,http://www.imdb.com/title/tt109785,Federal Hill (1994),6.3,Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxOTY4MzMzNF5BMl5BanBnXkFtZTcwMzM4MTMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0403
403,113409,http://www.imdb.com/title/tt113409,In the Mouth of Madness (1994),7.2,Fantasy|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjNkMWVkYTUtYzUwZi00ZWI1LTg3MzktZjVkNDQxZjFhOTY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0404
404,109021,http://www.imdb.com/title/tt109021,8 Seconds (1994),6.5,Biography|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE4MjczOTc2MF5BMl5BanBnXkFtZTcwNDMxNTYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt0405
405,109035,http://www.imdb.com/title/tt109035,Above the Rim (1994),6.6,Crime|Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMjc1MDAwNF5BMl5BanBnXkFtZTcwNjgzMDYyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt0406
406,106220,http://www.imdb.com/title/tt106220,Addams Family Values (1993),6.6,Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWFhNjY0YjItNjM5NC00NzAwLWI3ZWUtMTlkNTA0ZWVkNjBkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0407
407,111804,http://www.imdb.com/title/tt111804,Martin Lawrence: You So Crazy (1994),6.6,Documentary|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTg5ODM5ODY0OF5BMl5BanBnXkFtZTcwNjA2NDAyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0408
410,109067,http://www.imdb.com/title/tt109067,The Air Up There (1994),5.5,Comedy|Family|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2NzE0MDI0MF5BMl5BanBnXkFtZTcwOTUyNTUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt0411
411,106292,http://www.imdb.com/title/tt106292,Another Stakeout (1993),5.5,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MzEzNzMwNl5BMl5BanBnXkFtZTcwNTI5MjIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt0412
412,109198,http://www.imdb.com/title/tt109198,Bad Girls (1994),5.1,Romance|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTE4ODIwMzU0MF5BMl5BanBnXkFtZTcwNjgyOTcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt0413
413,109219,http://www.imdb.com/title/tt109219,Barcelona (1994),7.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWU2YzE2YzctNDg1OS00ZDdhLWI3M2ItYWY1MzExZjlmOGM5XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR1,0,182,268_AL_.jpg",tt0414
414,106379,http://www.imdb.com/title/tt106379,Being Human (1994),5.4,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MjY2NDgwMV5BMl5BanBnXkFtZTgwNTE1NTkwMzE@._V1_UY268_CR3,0,182,268_AL_.jpg",tt0415
416,109254,http://www.imdb.com/title/tt109254,Beverly Hills Cop III (1994),5.5,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTdhMTU4MzMtYTVjMi00MTYzLTkxZDYtOWUwYjI0NDFjZTY1XkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0417
417,109279,http://www.imdb.com/title/tt109279,Black Beauty (1994),6.6,Adventure|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwNTc3NzI4NF5BMl5BanBnXkFtZTcwOTk3MDcyMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg",tt0418
418,109297,http://www.imdb.com/title/tt109297,Blink (1993),6.2,Crime|Drama|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTJkNTdjMTktZGYxMy00ODRmLWFmYmEtMGUxODNlM2NiYjhmL2ltYWdlXkEyXkFqcGdeQXVyNzM0MDQ1Mw@@._V1_UY268_CR0,0,182,268_AL_.jpg",tt0419
419,109303,http://www.imdb.com/title/tt109303,Blown Away (1994),6.2,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQyY2VjZDItOTFlOC00MzdhLWFhZmYtYmY4ZWJlOWJlMjY3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0420
420,109305,http://www.imdb.com/title/tt109305,Blue Chips (1994),6.1,Drama|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwMzI3MDk0MV5BMl5BanBnXkFtZTcwMzMxMzgyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt0421
421,109306,http://www.imdb.com/title/tt109306,Blue Sky (1994),6.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ1NTA3MTU5Ml5BMl5BanBnXkFtZTcwMzc3NDcyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0422
422,106452,http://www.imdb.com/title/tt106452,Body Snatchers (1993),5.9,Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmM4NWY1NGEtMjI5ZC00MmRkLWI1Y2QtNDg4NzMzNTI1MDYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0423
423,106471,http://www.imdb.com/title/tt106471,Boxing Helena (1993),4.6,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjdhOWE4MDMtZGM5Zi00Mzc1LTkyNWUtYWQ1ODU4NGEyZDhiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0424
425,109361,http://www.imdb.com/title/tt109361,Cabin Boy (1994),5.1,Adventure|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMjk3OTczNF5BMl5BanBnXkFtZTYwNjM4Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg",tt0426
428,109439,http://www.imdb.com/title/tt109439,City Slickers II: The Legend of Curly's Gold (1994),5.4,Comedy|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MzE1MjA3Nl5BMl5BanBnXkFtZTcwMTU4MDcxMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",tt0429
430,106582,http://www.imdb.com/title/tt106582,Cliffhanger (1993),6.4,Action|Adventure|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjU5YmFjMjctYThkOS00MTQyLThjZmMtOWIyYzk2ZjU0ODkxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0431
431,106598,http://www.imdb.com/title/tt106598,Coneheads (1993),5.2,Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3NDg1MTkzMl5BMl5BanBnXkFtZTcwMjcwMDgyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt0432
432,109456,http://www.imdb.com/title/tt109456,Color of Night (1994),5.1,Mystery|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg2ODc2ODQwNV5BMl5BanBnXkFtZTcwMDg1NjIyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg",tt0433
434,109493,http://www.imdb.com/title/tt109493,The Cowboy Way (1994),5.8,Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1OTQ2OTY5OV5BMl5BanBnXkFtZTYwMzg3MTk5._V1_UX182_CR0,0,182,268_AL_.jpg",tt0435
435,106660,http://www.imdb.com/title/tt106660,Dangerous Game (1993),5.7,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzg1ZjgxNDAtNmVmZC00ODM2LWEyY2EtMzk2ODU2MThhMDgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0436
436,106673,http://www.imdb.com/title/tt106673,Dave (1993),6.8,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGVlM2I0NDUtYjQ4ZC00NTJjLTkzZGUtZGM5NGZjZDQwOWZkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0437
437,106677,http://www.imdb.com/title/tt106677,Dazed and Confused (1993),7.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5MDY5MDQyOV5BMl5BanBnXkFtZTgwMzM3NzMxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0438
438,106697,http://www.imdb.com/title/tt106697,Demolition Man (1993),6.6,Action|Crime|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDdkMmI5NWYtOGNiNi00ZjZmLThiYjItZGRiMTAwMWYxYjJhXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0439
439,109729,http://www.imdb.com/title/tt109729,The Endless Summer 2 (1994),7.6,Documentary|Adventure|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1NDQ2MDc0M15BMl5BanBnXkFtZTcwMDc3MzcxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt0440
440,106834,http://www.imdb.com/title/tt106834,Even Cowgirls Get the Blues (1993),4.3,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMjY3MDY4Ml5BMl5BanBnXkFtZTcwMjY2MzcyMQ@@._V1_UY268_CR15,0,182,268_AL_.jpg",tt0441
441,106873,http://www.imdb.com/title/tt106873,Fatal Instinct (1993),5.7,Comedy|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyNzc2ODU5Nl5BMl5BanBnXkFtZTYwNzAxNDg5._V1_UY268_CR1,0,182,268_AL_.jpg",tt0442
442,106332,http://www.imdb.com/title/tt106332,Farewell My Concubine (1993),8.1,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzg2NDI4MTM5OF5BMl5BanBnXkFtZTYwODU0ODU5._V1._CR18,0,254,401_UX182_CR0,0,182,268_AL_.jpg",tt0443
444,106881,http://www.imdb.com/title/tt106881,Fearless (1993),7.1,Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZGYyYzgyODMtOGYwOC00OTM5LTk4NDUtNTRkN2I3YmUxNTM5XkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0445
446,111732,http://www.imdb.com/title/tt111732,With Honors (1994),6.7,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMjA3NTk4MF5BMl5BanBnXkFtZTcwNDg3MzIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",tt0447
447,106926,http://www.imdb.com/title/tt106926,Flesh and Bone (1993),6.2,Drama|Mystery|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMTMxNDgwNl5BMl5BanBnXkFtZTcwODU5MTQyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",tt0448
449,106941,http://www.imdb.com/title/tt106941,For Love or Money (1993),6.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjg1NGE4YjQtNGU3Yi00ZWJiLWFkZGYtY2Y2YTE0Njc3YTdiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0450
451,106965,http://www.imdb.com/title/tt106965,Free Willy (1993),5.9,Adventure|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjZmZjM1NWEtYTllYy00NmIyLWEzN2EtZmQ5Yjk1ODAyZmE1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0452
452,109842,http://www.imdb.com/title/tt109842,Fresh (1994),7.7,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzZjYjE3OTAtYjUzNi00NjA5LThkYzctYWJhZmM5MmNiYjQ3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0453
453,106977,http://www.imdb.com/title/tt106977,The Fugitive (1993),7.8,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2OTkxNDA2OV5BMl5BanBnXkFtZTgwMzg3MjkyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0454
455,109890,http://www.imdb.com/title/tt109890,The Getaway (1994),5.7,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NDE2NzgzOV5BMl5BanBnXkFtZTcwMDg0NjEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0456
456,109891,http://www.imdb.com/title/tt109891,Getting Even with Dad (1994),4.6,Comedy|Crime|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmY3NGRhM2MtY2UwZi00ZTNkLTljNTYtYjc4ZWE1OTQ3YjBhXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0457
457,109913,http://www.imdb.com/title/tt109913,Go Fish (1994),5.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwODAzMzM5N15BMl5BanBnXkFtZTcwMDcxNjEyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0458
458,109920,http://www.imdb.com/title/tt109920,A Good Man in Africa (1994),5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTYxOGMzZDktNjNmMi00Mzk5LWIyMDYtMTc2ZDM4YjZjNzYwXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0459
459,107057,http://www.imdb.com/title/tt107057,Guilty as Sin (1993),5.5,Crime|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMzU4MjY0N15BMl5BanBnXkFtZTcwODk3MTAwMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt0460
461,107096,http://www.imdb.com/title/tt107096,Heaven & Earth (1993),6.8,Action|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODUzODIxOTctYTkxYi00NGFlLTkzNWYtYjJhZjM4ZGNiNjM4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0462
462,107144,http://www.imdb.com/title/tt107144,Hot Shots! Part Deux (1993),6.6,Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjU2ODlmZWMtODEwZS00NTQ0LTk1ZDYtYzk0ZjE3ZGZhMGM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0463
463,113674,http://www.imdb.com/title/tt113674,Live Nude Girls (1995),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxMzEwMTQxN15BMl5BanBnXkFtZTcwMjI2NjY0MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt0464
466,110064,http://www.imdb.com/title/tt110064,House Party 3 (1994),4.1,Comedy|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTExMzk2MTc1NjleQTJeQWpwZ15BbWU3MDM3NDYwMDE@._V1_UY268_CR5,0,182,268_AL_.jpg",tt0467
467,110074,http://www.imdb.com/title/tt110074,The Hudsucker Proxy (1994),7.3,Comedy|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzNkYzI4ZTYtZjJlZC00ZTVjLTk2MDYtYWMwODA0NmFiYTIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0468
468,110097,http://www.imdb.com/title/tt110097,I'll Do Anything (1994),5.6,Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1Njk4NDYxMl5BMl5BanBnXkFtZTcwNTk4NTMyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",tt0469
469,110123,http://www.imdb.com/title/tt110123,In the Army Now (1994),4.8,Comedy|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNTcxNjcxM15BMl5BanBnXkFtZTcwMzU4NjQyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",tt0470
470,107206,http://www.imdb.com/title/tt107206,In the Line of Fire (1993),7.2,Action|Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjdhYjRlMTgtNTMzOS00OTZlLWIxMjAtNjM4NGY0NGQxODM3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg",tt0471
472,110137,http://www.imdb.com/title/tt110137,The Inkwell (1994),6.5,Romance|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzNjkyMzYwNV5BMl5BanBnXkFtZTcwMzEwNTYxMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt0473
473,108551,http://www.imdb.com/title/tt108551,What's Love Got to Do with It (1993),7.2,Biography|Drama|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3MTYzNDIwNV5BMl5BanBnXkFtZTYwMTU3NTk4._V1_UY268_CR2,0,182,268_AL_.jpg",tt0474
475,107286,http://www.imdb.com/title/tt107286,Judgment Night (1993),6.6,Action|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NjIzMDIyN15BMl5BanBnXkFtZTcwNjIzNDQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",tt0476
